"Select Feature","Select Feature"
"daily_vaccinations","Daily Vaccinations"
"daily_vaccinations_per_million","Daily Vaccinations / Mill"
"positiveIncrease","+ve Increase"
"hospitalizedIncrease","Hospitalized Increase"
"deathIncrease","Death Increase"
"totalTestResultsIncrease","Test Results Increase"
"Population Staying at Home","Population at Home"
"Number of Trips","# of trips"
"Number of Trips 500miles","# of trips 500"
"retail_and_recreation_percent_change_from_baseline","Retail and Rec. % change"
"workplaces_percent_change_from_baseline","Workplace % change"
"residential_percent_change_from_baseline","Residential % change"
